dex_id,pokemon_name,variant,source,image_path
467,magmortar,gen7_usum_shiny_front,pokeapi_versions,467_magmortar/gen7_usum_shiny_front.png
468,togekiss,official_art,official-artwork,468_togekiss/official_artwork.png
468,togekiss,home_art,pokemon_home,468_togekiss/home_art.png
468,togekiss,gen6_xy_front,pokeapi_versions,468_togekiss/gen6_xy_front.png
468,togekiss,gen6_xy_shiny_front,pokeapi_versions,468_togekiss/gen6_xy_shiny_front.png
468,togekiss,gen6_oras_front,pokeapi_versions,468_togekiss/gen6_oras_front.png
468,togekiss,gen6_oras_shiny_front,pokeapi_versions,468_togekiss/gen6_oras_shiny_front.png
468,togekiss,gen7_usum_front,pokeapi_versions,468_togekiss/gen7_usum_front.png
468,togekiss,gen7_usum_shiny_front,pokeapi_versions,468_togekiss/gen7_usum_shiny_front.png
469,yanmega,official_art,official-artwork,469_yanmega/official_artwork.png
469,yanmega,home_art,pokemon_home,469_yanmega/home_art.png
469,yanmega,gen6_xy_front,pokeapi_versions,469_yanmega/gen6_xy_front.png
469,yanmega,gen6_xy_shiny_front,pokeapi_versions,469_yanmega/gen6_xy_shiny_front.png
469,yanmega,gen6_oras_front,pokeapi_versions,469_yanmega/gen6_oras_front.png
469,yanmega,gen6_oras_shiny_front,pokeapi_versions,469_yanmega/gen6_oras_shiny_front.png
469,yanmega,gen7_usum_front,pokeapi_versions,469_yanmega/gen7_usum_front.png
469,yanmega,gen7_usum_shiny_front,pokeapi_versions,469_yanmega/gen7_usum_shiny_front.png
470,leafeon,official_art,official-artwork,470_leafeon/official_artwork.png
470,leafeon,home_art,pokemon_home,470_leafeon/home_art.png
470,leafeon,gen6_xy_front,pokeapi_versions,470_leafeon/gen6_xy_front.png
470,leafeon,gen6_xy_shiny_front,pokeapi_versions,470_leafeon/gen6_xy_shiny_front.png
470,leafeon,gen6_oras_front,pokeapi_versions,470_leafeon/gen6_oras_front.png
470,leafeon,gen6_oras_shiny_front,pokeapi_versions,470_leafeon/gen6_oras_shiny_front.png
470,leafeon,gen7_usum_front,pokeapi_versions,470_leafeon/gen7_usum_front.png
470,leafeon,gen7_usum_shiny_front,pokeapi_versions,470_leafeon/gen7_usum_shiny_front.png
471,glaceon,official_art,official-artwork,471_glaceon/official_artwork.png
471,glaceon,home_art,pokemon_home,471_glaceon/home_art.png
471,glaceon,gen6_xy_front,pokeapi_versions,471_glaceon/gen6_xy_front.png
471,glaceon,gen6_xy_shiny_front,pokeapi_versions,471_glaceon/gen6_xy_shiny_front.png
471,glaceon,gen6_oras_front,pokeapi_versions,471_glaceon/gen6_oras_front.png
471,glaceon,gen6_oras_shiny_front,pokeapi_versions,471_glaceon/gen6_oras_shiny_front.png
471,glaceon,gen7_usum_front,pokeapi_versions,471_glaceon/gen7_usum_front.png
471,glaceon,gen7_usum_shiny_front,pokeapi_versions,471_glaceon/gen7_usum_shiny_front.png
472,gliscor,official_art,official-artwork,472_gliscor/official_artwork.png
472,gliscor,home_art,pokemon_home,472_gliscor/home_art.png
472,gliscor,gen6_xy_front,pokeapi_versions,472_gliscor/gen6_xy_front.png
472,gliscor,gen6_xy_shiny_front,pokeapi_versions,472_gliscor/gen6_xy_shiny_front.png
472,gliscor,gen6_oras_front,pokeapi_versions,472_gliscor/gen6_oras_front.png
472,gliscor,gen6_oras_shiny_front,pokeapi_versions,472_gliscor/gen6_oras_shiny_front.png
472,gliscor,gen7_usum_front,pokeapi_versions,472_gliscor/gen7_usum_front.png
472,gliscor,gen7_usum_shiny_front,pokeapi_versions,472_gliscor/gen7_usum_shiny_front.png
473,mamoswine,official_art,official-artwork,473_mamoswine/official_artwork.png
473,mamoswine,home_art,pokemon_home,473_mamoswine/home_art.png
473,mamoswine,gen6_xy_front,pokeapi_versions,473_mamoswine/gen6_xy_front.png
473,mamoswine,gen6_xy_shiny_front,pokeapi_versions,473_mamoswine/gen6_xy_shiny_front.png
473,mamoswine,gen6_oras_front,pokeapi_versions,473_mamoswine/gen6_oras_front.png
473,mamoswine,gen6_oras_shiny_front,pokeapi_versions,473_mamoswine/gen6_oras_shiny_front.png
473,mamoswine,gen7_usum_front,pokeapi_versions,473_mamoswine/gen7_usum_front.png
473,mamoswine,gen7_usum_shiny_front,pokeapi_versions,473_mamoswine/gen7_usum_shiny_front.png
474,porygon-z,official_art,official-artwork,474_porygon-z/official_artwork.png
474,porygon-z,home_art,pokemon_home,474_porygon-z/home_art.png
474,porygon-z,gen6_xy_front,pokeapi_versions,474_porygon-z/gen6_xy_front.png
474,porygon-z,gen6_xy_shiny_front,pokeapi_versions,474_porygon-z/gen6_xy_shiny_front.png
474,porygon-z,gen6_oras_front,pokeapi_versions,474_porygon-z/gen6_oras_front.png
474,porygon-z,gen6_oras_shiny_front,pokeapi_versions,474_porygon-z/gen6_oras_shiny_front.png
474,porygon-z,gen7_usum_front,pokeapi_versions,474_porygon-z/gen7_usum_front.png
474,porygon-z,gen7_usum_shiny_front,pokeapi_versions,474_porygon-z/gen7_usum_shiny_front.png
475,gallade,official_art,official-artwork,475_gallade/official_artwork.png
475,gallade,home_art,pokemon_home,475_gallade/home_art.png
475,gallade,gen6_xy_front,pokeapi_versions,475_gallade/gen6_xy_front.png
475,gallade,gen6_xy_shiny_front,pokeapi_versions,475_gallade/gen6_xy_shiny_front.png
475,gallade,gen6_oras_front,pokeapi_versions,475_gallade/gen6_oras_front.png
475,gallade,gen6_oras_shiny_front,pokeapi_versions,475_gallade/gen6_oras_shiny_front.png
475,gallade,gen7_usum_front,pokeapi_versions,475_gallade/gen7_usum_front.png
475,gallade,gen7_usum_shiny_front,pokeapi_versions,475_gallade/gen7_usum_shiny_front.png
476,probopass,official_art,official-artwork,476_probopass/official_artwork.png
476,probopass,home_art,pokemon_home,476_probopass/home_art.png
476,probopass,gen6_xy_front,pokeapi_versions,476_probopass/gen6_xy_front.png
476,probopass,gen6_xy_shiny_front,pokeapi_versions,476_probopass/gen6_xy_shiny_front.png
476,probopass,gen6_oras_front,pokeapi_versions,476_probopass/gen6_oras_front.png
476,probopass,gen6_oras_shiny_front,pokeapi_versions,476_probopass/gen6_oras_shiny_front.png
476,probopass,gen7_usum_front,pokeapi_versions,476_probopass/gen7_usum_front.png
476,probopass,gen7_usum_shiny_front,pokeapi_versions,476_probopass/gen7_usum_shiny_front.png
477,dusknoir,official_art,official-artwork,477_dusknoir/official_artwork.png
477,dusknoir,home_art,pokemon_home,477_dusknoir/home_art.png
477,dusknoir,gen6_xy_front,pokeapi_versions,477_dusknoir/gen6_xy_front.png
477,dusknoir,gen6_xy_shiny_front,pokeapi_versions,477_dusknoir/gen6_xy_shiny_front.png
477,dusknoir,gen6_oras_front,pokeapi_versions,477_dusknoir/gen6_oras_front.png
477,dusknoir,gen6_oras_shiny_front,pokeapi_versions,477_dusknoir/gen6_oras_shiny_front.png
477,dusknoir,gen7_usum_front,pokeapi_versions,477_dusknoir/gen7_usum_front.png
477,dusknoir,gen7_usum_shiny_front,pokeapi_versions,477_dusknoir/gen7_usum_shiny_front.png
478,froslass,official_art,official-artwork,478_froslass/official_artwork.png
478,froslass,home_art,pokemon_home,478_froslass/home_art.png
478,froslass,gen6_xy_front,pokeapi_versions,478_froslass/gen6_xy_front.png
478,froslass,gen6_xy_shiny_front,pokeapi_versions,478_froslass/gen6_xy_shiny_front.png
478,froslass,gen6_oras_front,pokeapi_versions,478_froslass/gen6_oras_front.png
478,froslass,gen6_oras_shiny_front,pokeapi_versions,478_froslass/gen6_oras_shiny_front.png
478,froslass,gen7_usum_front,pokeapi_versions,478_froslass/gen7_usum_front.png
478,froslass,gen7_usum_shiny_front,pokeapi_versions,478_froslass/gen7_usum_shiny_front.png
479,rotom,official_art,official-artwork,479_rotom/official_artwork.png
479,rotom,home_art,pokemon_home,479_rotom/home_art.png
479,rotom,gen6_xy_front,pokeapi_versions,479_rotom/gen6_xy_front.png
479,rotom,gen6_xy_shiny_front,pokeapi_versions,479_rotom/gen6_xy_shiny_front.png
479,rotom,gen6_oras_front,pokeapi_versions,479_rotom/gen6_oras_front.png
479,rotom,gen6_oras_shiny_front,pokeapi_versions,479_rotom/gen6_oras_shiny_front.png
479,rotom,gen7_usum_front,pokeapi_versions,479_rotom/gen7_usum_front.png
479,rotom,gen7_usum_shiny_front,pokeapi_versions,479_rotom/gen7_usum_shiny_front.png
480,uxie,official_art,official-artwork,480_uxie/official_artwork.png
480,uxie,home_art,pokemon_home,480_uxie/home_art.png
480,uxie,gen6_xy_front,pokeapi_versions,480_uxie/gen6_xy_front.png
480,uxie,gen6_xy_shiny_front,pokeapi_versions,480_uxie/gen6_xy_shiny_front.png
480,uxie,gen6_oras_front,pokeapi_versions,480_uxie/gen6_oras_front.png
480,uxie,gen6_oras_shiny_front,pokeapi_versions,480_uxie/gen6_oras_shiny_front.png
480,uxie,gen7_usum_front,pokeapi_versions,480_uxie/gen7_usum_front.png
480,uxie,gen7_usum_shiny_front,pokeapi_versions,480_uxie/gen7_usum_shiny_front.png
481,mesprit,official_art,official-artwork,481_mesprit/official_artwork.png
481,mesprit,home_art,pokemon_home,481_mesprit/home_art.png
481,mesprit,gen6_xy_front,pokeapi_versions,481_mesprit/gen6_xy_front.png
481,mesprit,gen6_xy_shiny_front,pokeapi_versions,481_mesprit/gen6_xy_shiny_front.png
481,mesprit,gen6_oras_front,pokeapi_versions,481_mesprit/gen6_oras_front.png
481,mesprit,gen6_oras_shiny_front,pokeapi_versions,481_mesprit/gen6_oras_shiny_front.png
481,mesprit,gen7_usum_front,pokeapi_versions,481_mesprit/gen7_usum_front.png
481,mesprit,gen7_usum_shiny_front,pokeapi_versions,481_mesprit/gen7_usum_shiny_front.png
482,azelf,official_art,official-artwork,482_azelf/official_artwork.png
482,azelf,home_art,pokemon_home,482_azelf/home_art.png
482,azelf,gen6_xy_front,pokeapi_versions,482_azelf/gen6_xy_front.png
482,azelf,gen6_xy_shiny_front,pokeapi_versions,482_azelf/gen6_xy_shiny_front.png
482,azelf,gen6_oras_front,pokeapi_versions,482_azelf/gen6_oras_front.png
482,azelf,gen6_oras_shiny_front,pokeapi_versions,482_azelf/gen6_oras_shiny_front.png
482,azelf,gen7_usum_front,pokeapi_versions,482_azelf/gen7_usum_front.png
482,azelf,gen7_usum_shiny_front,pokeapi_versions,482_azelf/gen7_usum_shiny_front.png
483,dialga,official_art,official-artwork,483_dialga/official_artwork.png
483,dialga,home_art,pokemon_home,483_dialga/home_art.png
483,dialga,gen6_xy_front,pokeapi_versions,483_dialga/gen6_xy_front.png
483,dialga,gen6_xy_shiny_front,pokeapi_versions,483_dialga/gen6_xy_shiny_front.png
483,dialga,gen6_oras_front,pokeapi_versions,483_dialga/gen6_oras_front.png
483,dialga,gen6_oras_shiny_front,pokeapi_versions,483_dialga/gen6_oras_shiny_front.png
483,dialga,gen7_usum_front,pokeapi_versions,483_dialga/gen7_usum_front.png
483,dialga,gen7_usum_shiny_front,pokeapi_versions,483_dialga/gen7_usum_shiny_front.png
484,palkia,official_art,official-artwork,484_palkia/official_artwork.png
484,palkia,home_art,pokemon_home,484_palkia/home_art.png
484,palkia,gen6_xy_front,pokeapi_versions,484_palkia/gen6_xy_front.png
484,palkia,gen6_xy_shiny_front,pokeapi_versions,484_palkia/gen6_xy_shiny_front.png
484,palkia,gen6_oras_front,pokeapi_versions,484_palkia/gen6_oras_front.png
484,palkia,gen6_oras_shiny_front,pokeapi_versions,484_palkia/gen6_oras_shiny_front.png
484,palkia,gen7_usum_front,pokeapi_versions,484_palkia/gen7_usum_front.png
484,palkia,gen7_usum_shiny_front,pokeapi_versions,484_palkia/gen7_usum_shiny_front.png
485,heatran,official_art,official-artwork,485_heatran/official_artwork.png
485,heatran,home_art,pokemon_home,485_heatran/home_art.png
485,heatran,gen6_xy_front,pokeapi_versions,485_heatran/gen6_xy_front.png
485,heatran,gen6_xy_shiny_front,pokeapi_versions,485_heatran/gen6_xy_shiny_front.png
485,heatran,gen6_oras_front,pokeapi_versions,485_heatran/gen6_oras_front.png
485,heatran,gen6_oras_shiny_front,pokeapi_versions,485_heatran/gen6_oras_shiny_front.png
485,heatran,gen7_usum_front,pokeapi_versions,485_heatran/gen7_usum_front.png
485,heatran,gen7_usum_shiny_front,pokeapi_versions,485_heatran/gen7_usum_shiny_front.png
486,regigigas,official_art,official-artwork,486_regigigas/official_artwork.png
486,regigigas,home_art,pokemon_home,486_regigigas/home_art.png
486,regigigas,gen6_xy_front,pokeapi_versions,486_regigigas/gen6_xy_front.png
486,regigigas,gen6_xy_shiny_front,pokeapi_versions,486_regigigas/gen6_xy_shiny_front.png
486,regigigas,gen6_oras_front,pokeapi_versions,486_regigigas/gen6_oras_front.png
486,regigigas,gen6_oras_shiny_front,pokeapi_versions,486_regigigas/gen6_oras_shiny_front.png
486,regigigas,gen7_usum_front,pokeapi_versions,486_regigigas/gen7_usum_front.png
486,regigigas,gen7_usum_shiny_front,pokeapi_versions,486_regigigas/gen7_usum_shiny_front.png
487,giratina-altered,official_art,official-artwork,487_giratina-altered/official_artwork.png
487,giratina-altered,home_art,pokemon_home,487_giratina-altered/home_art.png
487,giratina-altered,gen6_xy_front,pokeapi_versions,487_giratina-altered/gen6_xy_front.png
487,giratina-altered,gen6_xy_shiny_front,pokeapi_versions,487_giratina-altered/gen6_xy_shiny_front.png
487,giratina-altered,gen6_oras_front,pokeapi_versions,487_giratina-altered/gen6_oras_front.png
487,giratina-altered,gen6_oras_shiny_front,pokeapi_versions,487_giratina-altered/gen6_oras_shiny_front.png
487,giratina-altered,gen7_usum_front,pokeapi_versions,487_giratina-altered/gen7_usum_front.png
487,giratina-altered,gen7_usum_shiny_front,pokeapi_versions,487_giratina-altered/gen7_usum_shiny_front.png
488,cresselia,official_art,official-artwork,488_cresselia/official_artwork.png
488,cresselia,home_art,pokemon_home,488_cresselia/home_art.png
488,cresselia,gen6_xy_front,pokeapi_versions,488_cresselia/gen6_xy_front.png
488,cresselia,gen6_xy_shiny_front,pokeapi_versions,488_cresselia/gen6_xy_shiny_front.png
488,cresselia,gen6_oras_front,pokeapi_versions,488_cresselia/gen6_oras_front.png
488,cresselia,gen6_oras_shiny_front,pokeapi_versions,488_cresselia/gen6_oras_shiny_front.png
488,cresselia,gen7_usum_front,pokeapi_versions,488_cresselia/gen7_usum_front.png
488,cresselia,gen7_usum_shiny_front,pokeapi_versions,488_cresselia/gen7_usum_shiny_front.png
489,phione,official_art,official-artwork,489_phione/official_artwork.png
489,phione,home_art,pokemon_home,489_phione/home_art.png
489,phione,gen6_xy_front,pokeapi_versions,489_phione/gen6_xy_front.png
489,phione,gen6_xy_shiny_front,pokeapi_versions,489_phione/gen6_xy_shiny_front.png
489,phione,gen6_oras_front,pokeapi_versions,489_phione/gen6_oras_front.png
489,phione,gen6_oras_shiny_front,pokeapi_versions,489_phione/gen6_oras_shiny_front.png
489,phione,gen7_usum_front,pokeapi_versions,489_phione/gen7_usum_front.png
489,phione,gen7_usum_shiny_front,pokeapi_versions,489_phione/gen7_usum_shiny_front.png
490,manaphy,official_art,official-artwork,490_manaphy/official_artwork.png
490,manaphy,home_art,pokemon_home,490_manaphy/home_art.png
490,manaphy,gen6_xy_front,pokeapi_versions,490_manaphy/gen6_xy_front.png
490,manaphy,gen6_xy_shiny_front,pokeapi_versions,490_manaphy/gen6_xy_shiny_front.png
490,manaphy,gen6_oras_front,pokeapi_versions,490_manaphy/gen6_oras_front.png
490,manaphy,gen6_oras_shiny_front,pokeapi_versions,490_manaphy/gen6_oras_shiny_front.png
490,manaphy,gen7_usum_front,pokeapi_versions,490_manaphy/gen7_usum_front.png
490,manaphy,gen7_usum_shiny_front,pokeapi_versions,490_manaphy/gen7_usum_shiny_front.png
491,darkrai,official_art,official-artwork,491_darkrai/official_artwork.png
491,darkrai,home_art,pokemon_home,491_darkrai/home_art.png
491,darkrai,gen6_xy_front,pokeapi_versions,491_darkrai/gen6_xy_front.png
491,darkrai,gen6_xy_shiny_front,pokeapi_versions,491_darkrai/gen6_xy_shiny_front.png
491,darkrai,gen6_oras_front,pokeapi_versions,491_darkrai/gen6_oras_front.png
491,darkrai,gen6_oras_shiny_front,pokeapi_versions,491_darkrai/gen6_oras_shiny_front.png
491,darkrai,gen7_usum_front,pokeapi_versions,491_darkrai/gen7_usum_front.png
491,darkrai,gen7_usum_shiny_front,pokeapi_versions,491_darkrai/gen7_usum_shiny_front.png
492,shaymin-land,official_art,official-artwork,492_shaymin-land/official_artwork.png
492,shaymin-land,home_art,pokemon_home,492_shaymin-land/home_art.png
492,shaymin-land,gen6_xy_front,pokeapi_versions,492_shaymin-land/gen6_xy_front.png
492,shaymin-land,gen6_xy_shiny_front,pokeapi_versions,492_shaymin-land/gen6_xy_shiny_front.png
492,shaymin-land,gen6_oras_front,pokeapi_versions,492_shaymin-land/gen6_oras_front.png
492,shaymin-land,gen6_oras_shiny_front,pokeapi_versions,492_shaymin-land/gen6_oras_shiny_front.png
492,shaymin-land,gen7_usum_front,pokeapi_versions,492_shaymin-land/gen7_usum_front.png
492,shaymin-land,gen7_usum_shiny_front,pokeapi_versions,492_shaymin-land/gen7_usum_shiny_front.png
493,arceus,official_art,official-artwork,493_arceus/official_artwork.png
493,arceus,home_art,pokemon_home,493_arceus/home_art.png
493,arceus,gen6_xy_front,pokeapi_versions,493_arceus/gen6_xy_front.png
493,arceus,gen6_xy_shiny_front,pokeapi_versions,493_arceus/gen6_xy_shiny_front.png
493,arceus,gen6_oras_front,pokeapi_versions,493_arceus/gen6_oras_front.png
493,arceus,gen6_oras_shiny_front,pokeapi_versions,493_arceus/gen6_oras_shiny_front.png
493,arceus,gen7_usum_front,pokeapi_versions,493_arceus/gen7_usum_front.png
493,arceus,gen7_usum_shiny_front,pokeapi_versions,493_arceus/gen7_usum_shiny_front.png
387,turtwig,global_link,pokemondb_artwork,387_turtwig/artwork_global_link.png
387,turtwig,sugimori_highres,hybridshivam_github,387_turtwig/artwork_highres.png
388,grotle,global_link,pokemondb_artwork,388_grotle/artwork_global_link.png
388,grotle,sugimori_highres,hybridshivam_github,388_grotle/artwork_highres.png
389,torterra,global_link,pokemondb_artwork,389_torterra/artwork_global_link.png
389,torterra,sugimori_highres,hybridshivam_github,389_torterra/artwork_highres.png
390,chimchar,global_link,pokemondb_artwork,390_chimchar/artwork_global_link.png
390,chimchar,sugimori_highres,hybridshivam_github,390_chimchar/artwork_highres.png
391,monferno,global_link,pokemondb_artwork,391_monferno/artwork_global_link.png
391,monferno,sugimori_highres,hybridshivam_github,391_monferno/artwork_highres.png
392,infernape,global_link,pokemondb_artwork,392_infernape/artwork_global_link.png
392,infernape,sugimori_highres,hybridshivam_github,392_infernape/artwork_highres.png
393,piplup,global_link,pokemondb_artwork,393_piplup/artwork_global_link.png
393,piplup,sugimori_highres,hybridshivam_github,393_piplup/artwork_highres.png
394,prinplup,global_link,pokemondb_artwork,394_prinplup/artwork_global_link.png
394,prinplup,sugimori_highres,hybridshivam_github,394_prinplup/artwork_highres.png
395,empoleon,global_link,pokemondb_artwork,395_empoleon/artwork_global_link.png
395,empoleon,sugimori_highres,hybridshivam_github,395_empoleon/artwork_highres.png
396,starly,global_link,pokemondb_artwork,396_starly/artwork_global_link.png
396,starly,sugimori_highres,hybridshivam_github,396_starly/artwork_highres.png
397,staravia,global_link,pokemondb_artwork,397_staravia/artwork_global_link.png
397,staravia,sugimori_highres,hybridshivam_github,397_staravia/artwork_highres.png
398,staraptor,global_link,pokemondb_artwork,398_staraptor/artwork_global_link.png
398,staraptor,sugimori_highres,hybridshivam_github,398_staraptor/artwork_highres.png
